,Species,Geolocation,Year-Quarter,Value,Volume
0,Milkfish,National Capital Region (NCR),2020 Quarter 1,2853.50,36.37
1,Milkfish,Cordillera Administrative Region (CAR),2020 Quarter 1,..,..
2,Milkfish,Region I (Ilocos Region),2020 Quarter 1,2721045.87,24495.36
3,Milkfish,Region II (Cagayan Valley),2020 Quarter 1,1623.57,12.95
4,Milkfish,Region III (Central Luzon),2020 Quarter 1,1159738.77,10972.48
5,Milkfish,Region IV-A (CALABARZON),2020 Quarter 1,487333.63,4033.96
6,Milkfish,MIMAROPA Region,2020 Quarter 1,12703.10,105.80
7,Milkfish,Region V (Bicol Region),2020 Quarter 1,40974.56,376.02
8,Milkfish,Region VI (Western Visayas),2020 Quarter 1,1669230.39,15007.54
9,Milkfish,Region VII (Central Visayas),2020 Quarter 1,158155.47,1389.34
10,Milkfish,Region VIII (Eastern Visayas),2020 Quarter 1,29304.74,243.34
11,Milkfish,Region IX (Zamboanga Peninsula),2020 Quarter 1,84734.18,1057.67
12,Milkfish,Region X (Nothern Mindanao),2020 Quarter 1,268786.08,2228.22
13,Milkfish,Region XI (Davao Region),2020 Quarter 1,350510.62,2988.69
14,Milkfish,Region XII (SOCCSKSARGEN),2020 Quarter 1,15937.61,134.96
15,Milkfish,Region XIII (Caraga),2020 Quarter 1,132158.29,1060.51
16,Milkfish,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020 Quarter 1,92384.57,941.70
17,Tilapia,National Capital Region (NCR),2020 Quarter 1,909.03,17.67
18,Tilapia,Cordillera Administrative Region (CAR),2020 Quarter 1,72531.91,703.29
19,Tilapia,Region I (Ilocos Region),2020 Quarter 1,184972.03,2194.32
20,Tilapia,Region II (Cagayan Valley),2020 Quarter 1,183620.06,1889.84
21,Tilapia,Region III (Central Luzon),2020 Quarter 1,4594589.67,56250.90
22,Tilapia,Region IV-A (CALABARZON),2020 Quarter 1,1051976.52,11793.33
23,Tilapia,MIMAROPA Region,2020 Quarter 1,6549.52,57.43
